Date,GOLD
2005-07-21,0.00497453512
2005-07-22,0.00176782557
2005-07-25,0.00094117647
2005-07-26,-0.00505406676
2005-07-27,0.00177200236
2005-07-28,0.00566037736
2005-07-29,0.00609756098
2005-08-01,0.00617715618
2005-08-02,-0.00150584965
2005-08-03,0.00835266821
2005-08-04,0.00920386562
2005-08-05,-0.00079799362
2005-08-08,-0.00467769538
2005-08-09,-0.00664832646
2005-08-10,0.00750057697
2005-08-11,0.00962089108
2005-08-12,0.01474758934
2005-08-15,-0.00838457239
2005-08-16,-0.00112739572
2005-08-17,-0.00225733634
2005-08-18,-0.00531674208
2005-08-19,0.00000000000
2005-08-22,0.00000000000
2005-08-23,-0.00068236097
2005-08-24,0.00147945829
2005-08-25,-0.00261363636
2005-08-26,-0.00478523413
2005-08-29,0.00000000000
2005-08-30,-0.01396680023
2005-08-31,0.00603738535
2005-09-01,0.01465666474
2005-09-02,0.00909918107
2005-09-05,0.00552299369
2005-09-06,-0.00425961215
2005-09-07,0.00202634245
2005-09-08,0.00786428491
2005-09-09,-0.00066882176
2005-09-12,0.00022308979
2005-09-13,-0.00657968105
2005-09-14,0.00875617423
2005-09-15,0.01224126419
2005-09-16,0.00527704485
2005-09-19,0.01596675416
2005-09-20,0.00064585576
2005-09-21,0.00925129088
2005-09-22,-0.00607546365
2005-09-23,-0.00772117962
2005-09-26,-0.00205338809
2005-09-27,0.00519818064
2005-09-28,-0.00021547080
2005-09-29,0.01810344828
2005-09-30,0.00179932261
2005-10-03,-0.01510829371
2005-10-04,0.00289637417
2005-10-05,-0.00845010162
2005-10-06,0.01790722762
2005-10-07,0.00190758796
2005-10-10,0.00105775333
2005-10-11,0.00486052409
2005-10-12,-0.00084121977
2005-10-13,-0.01178699221
2005-10-14,-0.00745473908
2005-10-17,0.01824034335
2005-10-18,-0.00526870390
2005-10-19,-0.01292372881
2005-10-20,-0.00343421335
2005-10-21,-0.00312298083
2005-10-24,0.00702171330
2005-10-25,0.01319459343
2005-10-26,0.00201164637
2005-10-27,0.00253592561
2005-10-28,-0.00769392917
2005-10-31,0.00000000000
2005-11-01,-0.02389803505
2005-11-02,0.00282916213
2005-11-03,0.00227864583
2005-11-04,-0.00292302696
2005-11-07,-0.00868621064
2005-11-08,0.01117196057
2005-11-09,0.00205805893
2005-11-10,0.00962058156
2005-11-11,-0.00053533191
2005-11-14,0.00160685592
2005-11-15,0.00160427807
2005-11-16,0.01601708489
2005-11-17,0.02186022070
2005-11-18,-0.00061709349
2005-11-21,0.00638057013
2005-11-22,0.00746497597
2005-11-23,-0.01015022330
2005-11-24,0.01189499590
2005-11-25,0.00506688285
2005-11-28,0.00020165356
2005-11-29,0.00000000000
2005-11-30,-0.00070564516
2005-12-01,0.00827196611
2005-12-02,0.00550275138
2005-12-05,0.00626865672
2005-12-06,-0.00276871354
2005-12-07,0.02211204760
2005-12-08,0.00058207218
2005-12-09,0.01900329649
2005-12-12,0.02093244529
2005-12-13,-0.02609506058
2005-12-14,-0.02488038278
2005-12-15,-0.00637880275
2005-12-16,0.00148148148
2005-12-19,0.00345167653
2005-12-20,-0.01228501229
2005-12-21,-0.02686567164
2005-12-22,0.02249488753
2005-12-23,0.00000000000
2005-12-26,0.00000000000
2005-12-27,0.00000000000
2005-12-28,0.03600000000
2005-12-29,-0.00965250965
2005-12-30,0.00000000000
2006-01-02,0.00000000000
2006-01-03,0.03313840156
2006-01-04,-0.00094339623
2006-01-05,-0.00897072710
2006-01-06,0.02000952835
2006-01-09,0.01167678655
2006-01-10,0.00369344414
2006-01-11,0.00165593376
2006-01-12,-0.00349008082
2006-01-13,0.01059907834
2006-01-16,0.02462380301
2006-01-17,-0.01513128616
2006-01-18,-0.01491188432
2006-01-19,0.01788990826
2006-01-20,0.02253267237
2006-01-23,-0.02247686205
2006-01-24,0.00495942290
2006-01-25,0.00807537012
2006-01-26,-0.00934579439
2006-01-27,0.00943396226
2006-01-30,0.00578549177
2006-01-31,0.00663716814
2006-02-01,-0.00087912088
2006-02-02,0.00686317642
2006-02-03,-0.00550554924
2006-02-06,0.00131810193
2006-02-07,-0.01939447126
2006-02-08,-0.01780919993
2006-02-09,0.02095671982
2006-02-10,-0.00580098170
2006-02-13,-0.01382405745
2006-02-14,-0.01747678864
2006-02-15,0.00148230498
2006-02-16,-0.00323774283
2006-02-17,0.02403712297
2006-02-20,0.00507522204
2006-02-21,-0.00090171326
2006-02-22,-0.00180505415
2006-02-23,-0.00325497288
2006-02-24,0.00535195936
2006-02-27,-0.00162410900
2006-02-28,0.00497062811
2006-03-01,0.01483812950
2006-03-02,-0.00088613203
2006-03-03,0.00221729490
2006-03-06,0.00044247788
2006-03-07,-0.02167182663
2006-03-08,-0.01491862568
2006-03-09,0.00982101882
2006-03-10,-0.02744955463
2006-03-13,0.01588785047
2006-03-14,0.00423183073
2006-03-15,0.01960425064
2006-03-16,-0.00673854447
2006-03-17,0.00000000000
2006-03-20,0.00542740841
2006-03-21,-0.01484480432
2006-03-22,0.00593607306
2006-03-23,-0.00771674989
2006-03-24,0.01875571821
2006-03-27,0.01481814100
2006-03-28,0.00442477876
2006-03-29,-0.00440528634
2006-03-30,0.03362831858
2006-03-31,-0.00342465753
2006-04-03,0.00859106529
2006-04-04,0.00170357751
2006-04-05,-0.00255102041
2006-04-06,0.01023017903
2006-04-07,-0.00464135021
2006-04-10,0.01271725307
2006-04-11,0.00083717036
2006-04-12,-0.00083647010
2006-04-13,-0.00711594810
2006-04-14,0.00000000000
2006-04-17,0.00000000000
2006-04-18,0.03667790894
2006-04-19,0.01626677511
2006-04-20,0.00040016006
2006-04-21,-0.00240000000
2006-04-24,-0.00160384924
2006-04-25,0.01967871486
2006-04-26,0.00118156755
2006-04-27,0.00393391031
2006-04-28,0.00940438871
2006-05-01,0.00000000000
2006-05-02,0.02639751553
2006-05-03,0.01906202723
2006-05-04,-0.00014845606
2006-05-05,0.00668151448
2006-05-08,-0.00368731563
2006-05-09,0.02331606218
2006-05-10,0.01251356239
2006-05-11,0.02228889841
2006-05-12,0.01327742837
2006-05-15,-0.05172413793
2006-05-16,0.00654545455
2006-05-17,0.01083815029
2006-05-18,-0.00857755540
2006-05-19,-0.06056236482
2006-05-22,0.00153491942
2006-05-23,0.02183908046
2006-05-24,-0.02737157855
2006-05-25,-0.00925212028
2006-05-26,-0.00038910506
2006-05-29,0.00000000000
2006-05-30,0.02841572596
2006-05-31,-0.01135503407
2006-06-01,-0.04287901991
2006-06-02,0.01160000000
2006-06-05,0.01510478450
2006-06-06,-0.02306014335
2006-06-07,-0.01475279107
2006-06-08,-0.00607041684
2006-06-09,0.00325732899
2006-06-12,-0.01103896104
2006-06-13,-0.03726198293
2006-06-14,-0.03196930946
2006-06-15,0.00308234258
2006-06-16,0.00790166813
2006-06-19,-0.00522648084
2006-06-20,-0.00700525394
2006-06-21,0.01340388007
2006-06-22,0.01722937696
2006-06-23,-0.00838323353
2006-06-26,0.00672877847
2006-06-27,0.00899742931
2006-06-28,-0.01019108280
2006-06-29,0.01115401115
2006-06-30,0.04115400933
2006-07-03,0.01540342298
2006-07-04,-0.00152500201
2006-07-05,0.00160771704
2006-07-06,0.00481540931
2006-07-07,0.00878594249
2006-07-10,-0.00870942201
2006-07-11,0.00758785942
2006-07-12,0.03051922315
2006-07-13,-0.00076923077
2006-07-14,0.02117013087
2006-07-17,-0.01620806634
2006-07-18,-0.01149425287
2006-07-19,-0.00527131783
2006-07-20,0.00140274314
2006-07-21,-0.01322957198
2006-07-24,-0.04463722397
2006-07-25,0.02154531947
2006-07-26,-0.00719191919
2006-07-27,0.04020836725
2006-07-28,-0.00297339593
2006-07-31,-0.00722021661
2006-08-01,0.00750988142
2006-08-02,0.02691251471
2006-08-03,-0.01528117359
2006-08-04,0.01218187461
2006-08-07,-0.00383288616
2006-08-08,-0.00577145056
2006-08-09,0.00464396285
2006-08-10,-0.00654853621
2006-08-11,-0.00038774719
2006-08-14,-0.03087664856
2006-08-15,0.00144092219
2006-08-16,0.00679456435
2006-08-17,-0.00674870981
2006-08-18,-0.01854516387
2006-08-21,0.01808112070
2006-08-22,-0.00360000000
2006-08-23,0.00859092734
2006-08-24,-0.00692564878
2006-08-25,-0.00400801603
2006-08-28,0.00000000000
2006-08-29,-0.01263581489
2006-08-30,0.00709162048
2006-08-31,0.00930797248
2006-09-01,-0.00392943063
2006-09-04,0.00917800499
2006-09-05,0.01755085760
2006-09-06,-0.00368482948
2006-09-07,-0.02187598363
2006-09-08,-0.01850362027
2006-09-11,-0.03606557377
2006-09-12,0.00459183673
2006-09-13,-0.00287794143
2006-09-14,-0.00780984720
2006-09-15,-0.01848049281
2006-09-18,0.01202928870
2006-09-19,0.00516795866
2006-09-20,-0.00556983719
2006-09-21,-0.00258509263
2006-09-22,0.01771058315
2006-09-25,-0.00721561969
2006-09-26,0.01068832835
2006-09-27,0.00465313029
2006-09-28,0.01557894737
2006-09-29,-0.00621890547
2006-10-02,0.00225281602
2006-10-03,-0.03055278055
2006-10-04,-0.01485616144
2006-10-05,-0.00052301255
2006-10-06,-0.02189080761
2006-10-09,0.02585822559
2006-10-10,-0.00669274229
2006-10-11,0.00472523626
2006-10-12,-0.00191604250
2006-10-13,0.02286212914
2006-10-16,0.01535574134
2006-10-17,-0.00856998824
2006-10-18,0.00677966102
2006-10-19,0.00547138047
2006-10-20,-0.00108832147
2006-10-23,-0.02321488434
2006-10-24,-0.01226941227
2006-10-25,0.00894718555
2006-10-26,0.02668962548
2006-10-27,0.00000000000
2006-10-30,0.02054507338
2006-10-31,-0.00780608053
2006-11-01,0.01714285714
2006-11-02,0.01082885524
2006-11-03,0.00322190898
2006-11-06,0.00537936572
2006-11-07,-0.00055901613
2006-11-08,-0.00407510987
2006-11-09,0.00328947368
2006-11-10,0.00647740904
2006-11-13,-0.00921658986
2006-11-14,0.00561347233
2006-11-15,-0.01475279107
2006-11-16,0.01133144476
2006-11-17,-0.00680272109
2006-11-20,0.00805801773
2006-11-21,-0.00159872102
2006-11-22,0.01168935148
2006-11-23,-0.00245330801
2006-11-24,0.01467671559
2006-11-27,-0.00117279124
2006-11-28,-0.00273972603
2006-11-29,0.00078492936
2006-11-30,0.01443137255
2006-12-01,0.00316993969
2006-12-04,-0.00423892100
2006-12-05,-0.00015479876
2006-12-06,-0.01532745007
2006-12-07,-0.01297169811
2006-12-08,0.01537236161
2006-12-11,-0.01670850329
2006-12-12,0.00199441564
2006-12-13,-0.00636942675
2006-12-14,0.00544871795
2006-12-15,-0.00581766018
2006-12-18,-0.01563126253
2006-12-19,0.01058631922
2006-12-20,-0.00201450443
2006-12-21,0.00201857085
2006-12-22,0.00000000000
2006-12-25,0.00000000000
2006-12-26,0.00000000000
2006-12-27,0.01289282836
2006-12-28,0.00556881464
2006-12-29,0.00000000000
2007-01-01,0.00000000000
2007-01-02,0.01226265823
2007-01-03,0.00445486518
2007-01-04,-0.02163087457
2007-01-05,-0.03053920789
2007-01-08,0.00000000000
2007-01-09,0.00016406891
2007-01-10,-0.00196850394
2007-01-11,0.00591715976
2007-01-12,0.01266339869
2007-01-15,0.01169826543
2007-01-16,0.00007974482
2007-01-17,-0.00087712304
2007-01-18,0.01356743815
2007-01-19,-0.00944881890
2007-01-22,0.01589825119
2007-01-23,0.00547730829
2007-01-24,-0.00062256809
2007-01-25,0.01502881171
2007-01-26,-0.00958956655
2007-01-29,-0.00116189001
2007-01-30,0.00069794494
2007-01-31,0.00821450713
2007-02-01,0.01491160646
2007-02-02,-0.02196304150
2007-02-05,0.00573021527
2007-02-06,0.00592854943
2007-02-07,0.00076540375
2007-02-08,0.00344168260
2007-02-09,0.01295731707
2007-02-12,0.00007524454
2007-02-13,0.00489052742
2007-02-14,0.00067385445
2007-02-15,-0.00523756079
2007-02-16,0.00052651373
2007-02-19,0.00849496316
2007-02-20,-0.01021244875
2007-02-21,-0.00399156499
2007-02-22,0.02321361059
2007-02-23,0.00945906001
2007-02-26,0.00402635432
2007-02-27,-0.01392635800
2007-02-28,-0.01774622893
2007-03-01,0.00933453779
2007-03-02,-0.02759546539
2007-03-05,-0.02323976070
2007-03-06,0.01099332548
2007-03-07,0.00411650485
2007-03-08,0.01214418317
2007-03-09,-0.00305693542
2007-03-12,-0.00689919509
2007-03-13,0.00470860672
2007-03-14,-0.01160110633
2007-03-15,0.00816167897
2007-03-16,0.00724749422
2007-03-19,0.00275566442
2007-03-20,0.00610687023
2007-03-21,-0.00037936267
2007-03-22,0.00645161290
2007-03-23,-0.01018099548
2007-03-26,0.01028571429
2007-03-27,0.00150829563
2007-03-28,0.00414156627
2007-03-29,-0.00862392201
2007-03-30,0.00113464448
2007-04-02,-0.00528900642
2007-04-03,0.00911507786
2007-04-04,0.01204365826
2007-04-05,0.00185942730
2007-04-06,0.00000000000
2007-04-09,0.00000000000
2007-04-10,0.00579064588
2007-04-11,0.00118098612
2007-04-12,-0.00140076674
2007-04-13,0.00664451827
2007-04-16,0.00696736340
2007-04-17,0.00218499636
2007-04-18,0.00109011628
2007-04-19,-0.00994555354
2007-04-20,0.01393166153
2007-04-23,-0.00390512005
2007-04-24,-0.00043560331
2007-04-25,-0.00639163277
2007-04-26,-0.01608187135
2007-04-27,0.00668647845
2007-04-30,-0.00073800738
2007-05-01,-0.00502215657
2007-05-02,-0.00608669834
2007-05-03,0.00702016430
2007-05-04,0.02165529516
2007-05-07,0.00000000000
2007-05-08,-0.00660569106
2007-05-09,-0.00182681768
2007-05-10,-0.01390922401
2007-05-11,-0.00668151448
2007-05-14,0.00179372197
2007-05-15,-0.00290957923
2007-05-16,-0.00074822297
2007-05-17,-0.01647323100
2007-05-18,0.00038066235
2007-05-21,0.00152207002
2007-05-22,0.00607902736
2007-05-23,0.00007552870
2007-05-24,-0.00460690280
2007-05-25,-0.00561456753
2007-05-28,0.00000000000
2007-05-29,0.00740119029
2007-05-30,-0.01136105431
2007-05-31,0.00988278557
2007-06-01,0.01122743135
2007-06-04,0.00690172543
2007-06-05,0.00059603636
2007-06-06,-0.00268056590
2007-06-07,-0.00141854562
2007-06-08,-0.02018691589
2007-06-11,-0.00755436856
2007-06-12,-0.00469014301
2007-06-13,0.00061799923
2007-06-14,0.00864664556
2007-06-15,-0.00022962113
2007-06-18,0.00444036135
2007-06-19,0.00045731707
2007-06-20,0.00213317081
2007-06-21,-0.01094724038
2007-06-22,0.00361260569
2007-06-25,-0.00321666539
2007-06-26,-0.00576258164
2007-06-27,-0.00757341577
2007-06-28,0.00802055755
2007-06-29,0.00502124372
2007-07-02,0.00653343582
2007-07-03,-0.00076365025
2007-07-04,-0.00015284677
2007-07-05,-0.00481540931
2007-07-06,-0.00345622120
2007-07-09,0.01926782274
2007-07-10,0.00068052930
2007-07-11,0.00196463654
2007-07-12,0.00641025641
2007-07-13,-0.00112401649
2007-07-16,-0.00075018755
2007-07-17,0.00075075075
2007-07-18,0.00037509377
2007-07-19,0.01162354706
2007-07-20,0.01052631579
2007-07-23,0.00058685446
2007-07-24,0.00337243402
2007-07-25,-0.01395586731
2007-07-26,-0.00703964431
2007-07-27,-0.01417910448
2007-07-30,0.00151400454
2007-07-31,0.00604686319
2007-08-01,0.00037565740
2007-08-02,0.00075103267
2007-08-03,0.00637898687
2007-08-06,0.00149142431
2007-08-07,-0.00521221147
2007-08-08,0.01122754491
2007-08-09,-0.01909696521
2007-08-10,0.00890431633
2007-08-13,0.00037397158
2007-08-14,-0.00059813084
2007-08-15,-0.00164584424
2007-08-16,-0.00749344324
2007-08-17,-0.00717251793
2007-08-20,0.00304182510
2007-08-21,-0.00303260045
2007-08-22,0.00304182510
2007-08-23,0.00189537528
2007-08-24,0.00015134317
2007-08-27,0.00000000000
2007-08-28,0.00779299387
2007-08-29,-0.00262762763
2007-08-30,0.00263455024
2007-08-31,0.00900900901
2007-09-03,0.00000000000
2007-09-04,0.01004464286
2007-09-05,0.00220994475
2007-09-06,0.01161337743
2007-09-07,0.01867325438
2007-09-10,0.00356633381
2007-09-11,0.00092395167
2007-09-12,0.00262728112
2007-09-13,-0.00212464589
2007-09-14,0.01682044003
2007-09-17,0.00369930900
2007-09-18,-0.00591098748
2007-09-19,0.01455054215
2007-09-20,0.01289388402
2007-09-21,0.00340367597
2007-09-24,-0.00949796472
2007-09-25,-0.00205479452
2007-09-26,0.00857927248
2007-09-27,-0.00408302144
2007-09-28,0.01537410318
2007-10-01,-0.00067294751
2007-10-02,-0.01548821549
2007-10-03,-0.00102599179
2007-10-04,-0.00650462170
2007-10-05,0.01585113715
2007-10-08,-0.00440976934
2007-10-09,0.00306643952
2007-10-10,0.00713315217
2007-10-11,0.01045531197
2007-10-12,0.00066755674
2007-10-15,0.01247498332
2007-10-16,-0.00276734533
2007-10-17,0.00759828213
2007-10-18,0.00216393443
2007-10-19,-0.00150494013
2007-10-22,-0.01539973788
2007-10-23,0.00931780366
2007-10-24,-0.00098911968
2007-10-25,0.01320132013
2007-10-26,0.01517915309
2007-10-29,0.01200025669
2007-10-30,-0.00665821179
2007-10-31,0.00797957229
2007-11-01,0.00094996833
2007-11-02,0.00790888959
2007-11-05,0.01035781544
2007-11-06,0.02205653930
2007-11-07,0.01458966565
2007-11-08,0.00790892750
2007-11-09,-0.01141362501
2007-11-12,-0.03367408298
2007-11-13,0.00093341630
2007-11-14,0.01150139882
2007-11-15,-0.02397049785
2007-11-16,-0.00535264484
2007-11-19,-0.01380183602
2007-11-20,0.02137767221
2007-11-21,0.00314267756
2007-11-22,0.00657894737
2007-11-23,0.01493930906
2007-11-26,0.01809260963
2007-11-27,-0.02319277108
2007-11-28,-0.01110083256
2007-11-29,-0.00904271905
2007-11-30,-0.01384518565
2007-12-03,0.00095724314
2007-12-04,0.01689512273
2007-12-05,-0.00564263323
2007-12-06,0.01071878941
2007-12-07,-0.01122894573
2007-12-10,0.02145110410
2007-12-11,-0.00092649784
2007-12-12,0.00649149923
2007-12-13,-0.01633906634
2007-12-14,-0.01398776071
2007-12-17,0.00158328056
2007-12-18,0.01707239962
2007-12-19,-0.00559527510
2007-12-20,-0.00562675836
2007-12-21,0.01917635964
2007-12-24,0.00000000000
2007-12-25,0.00000000000
2007-12-26,0.00000000000
2007-12-27,0.02282541641
2007-12-28,0.00572979493
2007-12-31,0.00000000000
2008-01-01,0.00000000000
2008-01-02,0.01559220390
2008-01-03,0.01428993209
2008-01-04,-0.00448273855
2008-01-07,0.00497076023
2008-01-08,0.01658423043
2008-01-09,0.00400686892
2008-01-10,0.00826681870
2008-01-11,0.00763358779
2008-01-14,0.01234567901
2008-01-15,0.01219512195
2008-01-16,-0.02546549836
2008-01-17,-0.00168586682
2008-01-18,-0.00703630735
2008-01-21,-0.01218820862
2008-01-22,0.00430416069
2008-01-23,0.01514285714
2008-01-24,0.02364199268
2008-01-25,0.00989826780
2008-01-28,0.00381159815
2008-01-29,0.00298345538
2008-01-30,-0.00594916171
2008-01-31,0.00462459195
2008-02-01,-0.00920660709
2008-02-04,-0.02295709210
2008-02-05,-0.00699300699
2008-02-06,0.01746478873
2008-02-07,-0.00359911406
2008-02-08,0.01833842734
2008-02-11,0.00190995907
2008-02-12,-0.00108932462
2008-02-13,-0.01962922574
2008-02-14,0.00778642937
2008-02-15,0.00717439294
2008-02-18,-0.01013698630
2008-02-19,0.02297259895
2008-02-20,-0.00432900433
2008-02-21,0.02717391304
2008-02-22,-0.00211640212
2008-02-25,-0.00556733828
2008-02-26,-0.00079978672
2008-02-27,0.02401280683
2008-02-28,0.00026055237
2008-02-29,0.01224277156
2008-03-03,0.01749871333
2008-03-04,-0.00379362671
2008-03-05,-0.01040873318
2008-03-06,0.00205233453
2008-03-07,-0.00409626216
2008-03-10,-0.00334190231
2008-03-11,0.00077379417
2008-03-12,0.00567010309
2008-03-13,0.01998974885
2008-03-14,0.00854271357
2008-03-17,0.00772296961
2008-03-18,-0.00444993820
2008-03-19,-0.04792649615
2008-03-20,-0.03416797079
2008-03-21,0.00000000000
2008-03-24,0.00000000000
2008-03-25,0.00108020524
2008-03-26,0.02158079309
2008-03-27,0.00000000000
2008-03-28,-0.01320306311
2008-03-31,-0.00080278298
2008-04-01,-0.04900910552
2008-04-02,0.00253449732
2008-04-03,0.00730337079
2008-04-04,0.01003904071
2008-04-07,0.02319160685
2008-04-08,-0.01241230437
2008-04-09,0.00218579235
2008-04-10,0.01199563795
2008-04-11,-0.00026939655
2008-04-14,-0.00134734573
2008-04-15,0.00350782515
2008-04-16,0.01640225867
2008-04-17,0.00105820106
2008-04-18,-0.03937632135
2008-04-21,0.01072902338
2008-04-22,-0.00054436581
2008-04-23,-0.02124183007
2008-04-24,-0.00333889816
2008-04-25,-0.00446677834
2008-04-28,-0.00112170499
2008-04-29,-0.01179112858
2008-04-30,-0.01022727273
2008-05-01,-0.02066590126
2008-05-02,0.00058616647
2008-05-05,0.00000000000
2008-05-06,0.03104862332
2008-05-07,-0.01335227273
2008-05-08,0.01007774259
2008-05-09,-0.00114025086
2008-05-12,0.00856164384
2008-05-13,-0.02093944539
2008-05-14,0.00173410405
2008-05-15,0.01702250433
2008-05-16,0.01787234043
2008-05-19,0.01059085842
2008-05-20,0.00882515168
2008-05-21,0.00929469656
2008-05-22,-0.00027085590
2008-05-23,0.00514765646
2008-05-26,0.00000000000
2008-05-27,-0.02237196765
2008-05-28,-0.00468706920
2008-05-29,-0.02160664820
2008-05-30,0.00311438279
2008-06-02,0.00282246684
2008-06-03,-0.01013228258
2008-06-04,0.00483366506
2008-06-05,-0.00537634409
2008-06-06,0.01337126600
2008-06-09,0.00645704660
2008-06-10,-0.02036262204
2008-06-11,-0.00199316629
2008-06-12,-0.01597717546
2008-06-13,0.00434908669
2008-06-16,0.02569284065
2008-06-17,-0.00759921193
2008-06-18,0.00680657969
2008-06-19,0.01746478873
2008-06-20,0.00498338870
2008-06-23,-0.02920110193
2008-06-24,0.00964812713
2008-06-25,-0.00758853288
2008-06-26,0.03030303030
2008-06-27,0.01099505223
2008-06-30,0.01169113649
2008-07-01,0.00779360387
2008-07-02,-0.00240000000
2008-07-03,-0.00133654103
2008-07-04,-0.00294432548
2008-07-07,-0.01557046980
2008-07-08,0.00463594219
2008-07-09,0.00678610206
2008-07-10,0.01321110812
2008-07-11,0.02474720596
2008-07-14,0.00545312906
2008-07-15,0.01859504132
2008-07-16,-0.00862068966
2008-07-17,-0.01227621483
2008-07-18,-0.00595546349
2008-07-21,0.00078145350
2008-07-22,0.00104112441
2008-07-23,-0.03640145606
2008-07-24,0.00161899622
2008-07-25,-0.00808189655
2008-07-28,0.00325909832
2008-07-29,-0.00730914997
2008-07-30,-0.02099809108
2008-07-31,0.02284122563
2008-08-01,-0.00599128540
2008-08-04,-0.00739726027
2008-08-05,-0.02622136351
2008-08-06,-0.00283446712
2008-08-07,-0.00909607732
2008-08-08,-0.02180149168
2008-08-11,0.00000000000
2008-08-12,-0.04076246334
2008-08-13,0.00091715072
2008-08-14,-0.00061087355
2008-08-15,-0.03850855746
2008-08-18,0.01239669421
2008-08-19,-0.00941915228
2008-08-20,0.03423137876
2008-08-21,0.02175911738
2008-08-22,-0.01139772046
2008-08-25,0.00000000000
2008-08-26,0.00364077670
2008-08-27,0.00000000000
2008-08-28,0.01360338573
2008-08-29,-0.00626304802
2008-09-01,-0.01290516206
2008-09-02,-0.02888415932
2008-09-03,0.00626174076
2008-09-04,0.00280024891
2008-09-05,0.00341296928
2008-09-08,-0.00061842919
2008-09-09,-0.03248762376
2008-09-10,-0.00767508794
2008-09-11,-0.04511762810
2008-09-12,0.01282483969
2008-09-15,0.03298900367
2008-09-16,0.00580645161
2008-09-17,0.04297626684
2008-09-18,0.06150061501
2008-09-19,0.00695249131
2008-09-22,0.02301495972
2008-09-23,0.01124859393
2008-09-24,-0.00333704116
2008-09-25,-0.00837053571
2008-09-26,0.01519414744
2008-09-29,0.00332594235
2008-09-30,-0.02265193370
2008-10-01,-0.00508762012
2008-10-02,-0.03181818182
2008-10-03,-0.02816901408
2008-10-06,0.05736714976
2008-10-07,0.00142775557
2008-10-08,0.03051040776
2008-10-09,-0.02213613724
2008-10-10,0.01924165252
2008-10-13,-0.07662409772
2008-10-14,0.00120264582
2008-10-15,0.01741741742
2008-10-16,-0.05253837072
2008-10-17,-0.02242990654
2008-10-20,0.01338432122
2008-10-21,-0.02893081761
2008-10-22,-0.03626943005
2008-10-23,-0.03225806452
2008-10-24,-0.01041666667
2008-10-27,0.02526315789
2008-10-28,0.00000000000
2008-10-29,0.04585900068
2008-10-30,-0.01145287958
2008-10-31,-0.03243958954
2008-11-03,-0.00171057133
2008-11-04,0.01610692255
2008-11-05,0.01686340641
2008-11-06,0.00099502488
2008-11-07,-0.02551358516
2008-11-10,0.02414144849
2008-11-11,-0.02556440903
2008-11-12,-0.01226575809
2008-11-13,-0.01552259400
2008-11-14,0.04765241766
2008-11-17,-0.01806020067
2008-11-18,0.00544959128
2008-11-19,0.03252032520
2008-11-20,-0.03149606299
2008-11-21,0.04945799458
2008-11-24,0.06197546804
2008-11-25,-0.00243161094
2008-11-26,-0.00975015235
2008-11-27,0.00184615385
2008-11-28,0.00061425061
2008-12-01,-0.04481276857
2008-12-02,0.00257069409
2008-12-03,-0.01762820513
2008-12-04,0.00913539967
2008-12-05,-0.03136113805
2008-12-08,0.02436582109
2008-12-09,0.00065167807
2008-12-10,0.04493650277
2008-12-11,0.03178560299
2008-12-12,-0.00151011779
2008-12-15,-0.00060496068
2008-12-16,0.01483050847
2008-12-17,0.03787652848
2008-12-18,-0.01695402299
2008-12-19,-0.02280035077
2008-12-22,0.01585402333
2008-12-23,-0.00647820966
2008-12-24,0.00000000000
2008-12-25,0.00000000000
2008-12-26,0.00000000000
2008-12-29,0.04356846473
2008-12-30,-0.01192842942
2008-12-31,0.00000000000
2009-01-01,0.00000000000
2009-01-02,0.00546133947
2009-01-05,-0.02401372213
2009-01-06,-0.00615114236
2009-01-07,0.00029472443
2009-01-08,0.00854449028
2009-01-09,-0.00993280748
2009-01-12,-0.02390085571
2009-01-13,-0.00060459492
2009-01-14,-0.00604960678
2009-01-15,-0.01399878271
2009-01-16,0.02932098765
2009-01-19,-0.00089955022
2009-01-20,0.02430972389
2009-01-21,-0.00468795781
2009-01-22,0.01265822785
2009-01-23,0.01831395349
2009-01-26,0.03939480445
2009-01-27,-0.01400714090
2009-01-28,-0.00250696379
2009-01-29,-0.00335101927
2009-01-30,0.03054076772
2009-02-02,-0.00135943448
2009-02-03,-0.01497413558
2009-02-04,0.00055279160
2009-02-05,0.01657458564
2009-02-06,-0.00760869565
2009-02-09,-0.01971522453
2009-02-10,0.01648044693
2009-02-11,0.03105248695
2009-02-12,0.00559701493
2009-02-13,-0.00821627352
2009-02-16,0.00748262961
2009-02-17,0.02705570292
2009-02-18,-0.00413223140
2009-02-19,0.01711618257
2009-02-20,0.00866904640
2009-02-23,-0.00328614762
2009-02-24,-0.00152168400
2009-02-25,-0.00584201168
2009-02-26,-0.04292284108
2009-02-27,0.01655098772
2009-03-02,-0.01549369748
2009-03-03,-0.02507335289
2009-03-04,-0.00574555404
2009-03-05,0.00495321959
2009-03-06,0.02519167579
2009-03-09,-0.01308760684
2009-03-10,-0.02408660352
2009-03-11,-0.00221852468
2009-03-12,0.02862701501
2009-03-13,0.00297216968
2009-03-16,-0.00915948276
2009-03-17,-0.00435019032
2009-03-18,-0.02430365920
2009-03-19,0.07080884411
2009-03-20,-0.00261369577
2009-03-23,-0.00497903564
2009-03-24,-0.02686331314
2009-03-25,0.00568335589
2009-03-26,0.00995694295
2009-03-27,-0.01518784972
2009-03-30,0.00432900433
2009-03-31,-0.01239224138
2009-04-01,0.00872885979
2009-04-02,-0.02893455922
2009-04-03,0.00807574492
2009-04-06,-0.03839779006
2009-04-07,0.01091640333
