Date,OIL
2006-03-30,0.010606061
2006-03-31,-0.006746627
2006-04-03,-0.002716981
2006-04-04,-0.004843348
2006-04-05,0.015361217
2006-04-06,0.006890354
2006-04-07,-0.002975305
2006-04-10,0.018949567
2006-04-11,0.010836140
2006-04-12,-0.007243228
2006-04-13,0.014592149
2006-04-17,0.011074356
2006-04-18,0.013940256
2006-04-19,0.011083053
2006-04-20,-0.001526294
2006-04-21,0.024596998
2006-04-24,-0.048013020
2006-04-25,-0.039321841
2006-04-26,0.063473231
2006-04-27,-0.013247804
2006-04-28,0.014697569
2006-05-01,0.027158774
2006-05-02,0.011796610
2006-05-03,-0.031626910
2006-05-04,-0.031552726
2006-05-05,0.001571878
2006-05-08,-0.004850906
2006-05-09,0.013763441
2006-05-10,0.020364871
2006-05-11,0.011781012
2006-05-12,-0.015479452
2006-05-15,-0.036454710
2006-05-16,0.002166065
2006-05-17,-0.010806916
2006-05-18,0.014275310
2006-05-19,-0.017090335
2006-05-22,0.011542957
2006-05-23,0.022389138
2006-05-24,-0.018508053
2006-05-25,0.020872319
2006-05-26,0.006063170
2006-05-29,0.000000000
2006-05-30,0.007007708
2006-05-31,-0.005984690
2006-06-01,-0.018342201
2006-06-02,0.037369847
2006-06-05,-0.003162381
2006-06-06,-0.000965517
2006-06-07,-0.021123844
2006-06-08,-0.009167842
2006-06-09,0.019501779
2006-06-12,-0.018709858
2006-06-13,-0.025611838
2006-06-14,0.009345794
2006-06-15,0.009548611
2006-06-16,-0.000429923
2006-06-19,-0.007741935
2006-06-20,0.001300390
2006-06-21,0.011111111
2006-06-22,0.007849294
2006-06-23,-0.001699235
2006-06-26,0.016028369
2006-06-27,0.005863465
2006-06-28,0.001387925
2006-06-29,0.018711019
2006-06-30,0.005986395
2006-07-03,0.000000000
2006-07-04,0.000000000
2006-07-05,0.017040844
2006-07-06,-0.002659574
2006-07-07,-0.016533333
2006-07-10,-0.003524946
2006-07-11,0.007482993
2006-07-12,0.012694126
2006-07-13,0.022803040
2006-07-14,0.001303781
2006-07-17,-0.014322917
2006-07-18,-0.024174373
2006-07-19,-0.014620279
2006-07-20,0.016623163
2006-07-21,-0.006486486
2006-07-24,0.010473341
2006-07-25,-0.011172432
2006-07-26,0.004900626
2006-07-27,0.009211596
2006-07-28,-0.016107383
2006-07-31,0.017189632
2006-08-01,0.004962446
2006-08-02,0.016415321
2006-08-03,-0.007484244
2006-08-04,-0.010715703
2006-08-07,0.030355710
2006-08-08,-0.009863725
2006-08-09,-0.000131079
2006-08-10,-0.027661248
2006-08-11,0.002831333
2006-08-14,-0.014116698
2006-08-15,-0.005182054
2006-08-16,-0.017957505
2006-08-17,-0.021217197
2006-08-18,0.011551626
2006-08-21,0.021429578
2006-08-22,0.001380262
2006-08-23,-0.015161957
2006-08-24,0.007977607
2006-08-25,0.001527354
2006-08-28,-0.023014002
2006-08-29,-0.010359018
2006-08-30,0.006595928
2006-08-31,0.002564103
2006-09-01,-0.016197783
2006-09-04,0.000000000
2006-09-05,-0.007798960
2006-09-06,-0.013828239
2006-09-07,-0.005608856
2006-09-08,-0.015882440
2006-09-11,-0.013273002
2006-09-12,-0.024610211
2006-09-13,0.004388027
2006-09-14,-0.012794508
2006-09-15,0.000474158
2006-09-18,0.008530806
2006-09-19,-0.032424812
2006-09-20,-0.028654687
2006-09-21,0.027000000
2006-09-22,-0.029698150
2006-09-25,0.015888945
2006-09-26,-0.001810998
2006-09-27,0.038429820
2006-09-28,-0.007941550
2006-09-29,0.007044508
2006-10-02,-0.030842607
2006-10-03,-0.038057743
2006-10-04,0.015177353
2006-10-05,0.008231144
2006-10-06,-0.005664778
2006-10-09,0.004189008
2006-10-10,-0.023861171
2006-10-11,-0.016068376
2006-10-12,0.011640028
2006-10-13,0.007899708
2006-10-16,0.020787187
2006-10-17,-0.016691704
2006-10-18,-0.021218808
2006-10-19,0.015435310
2006-10-20,-0.020495303
2006-10-23,-0.010636443
2006-10-24,0.014275643
2006-10-25,0.026759340
2006-10-26,0.019969538
2006-10-27,0.007964161
2006-10-30,-0.038518519
2006-10-31,0.005307310
2006-11-01,-0.001362398
2006-11-02,-0.013130969
2006-11-03,0.021772939
2006-11-06,0.016573651
2006-11-07,-0.019464315
2006-11-08,0.016796742
2006-11-09,0.020857667
2006-11-10,-0.024844720
2006-11-13,-0.017934965
2006-11-14,-0.005291005
2006-11-15,0.008750858
2006-11-16,-0.043544821
2006-11-17,-0.005868753
2006-11-20,0.009302326
2006-11-21,0.028181496
2006-11-22,-0.012584037
2006-11-23,0.000000000
2006-11-24,0.000000000
2006-11-27,0.052723464
2006-11-28,0.011111111
2006-11-29,0.024274233
2006-11-30,0.008326661
2006-12-01,0.007305066
2006-12-04,-0.016396027
2006-12-05,0.000160282
2006-12-06,-0.003205128
2006-12-07,0.005466238
2006-12-08,-0.007675088
2006-12-11,-0.012890751
2006-12-12,-0.003264773
2006-12-13,0.004585653
2006-12-14,0.018584936
2006-12-15,0.014724712
2006-12-18,-0.019085174
2006-12-19,0.010934234
2006-12-20,0.003340226
2006-12-21,-0.016328472
2006-12-22,-0.003867849
2006-12-26,-0.011972173
2006-12-27,-0.012444736
2006-12-28,0.001326480
2006-12-29,0.007617155
2007-01-02,-0.001314708
2007-01-03,-0.040480500
2007-01-04,-0.045618247
2007-01-05,0.011500449
2007-01-08,-0.003730680
2007-01-09,-0.007667618
2007-01-10,-0.030548068
2007-01-11,-0.037812790
2007-01-12,0.020227317
2007-01-16,-0.032666163
2007-01-17,0.020886199
2007-01-18,-0.034225621
2007-01-19,0.029103148
2007-01-22,-0.016737207
2007-01-23,0.048914107
2007-01-24,0.011751539
2007-01-25,-0.013827434
2007-01-26,0.035333707
2007-01-29,-0.024738173
2007-01-30,0.055915571
2007-01-31,0.019989479
2007-02-01,-0.014096613
2007-02-02,0.028945074
2007-02-05,-0.005422810
2007-02-06,0.003748509
2007-02-07,-0.019691054
2007-02-08,0.034805195
2007-02-09,0.001673360
2007-02-12,-0.035081858
2007-02-13,0.021121884
2007-02-14,-0.016615802
2007-02-15,-0.001379310
2007-02-16,0.025207182
2007-02-20,-0.017851128
2007-02-21,0.018518519
2007-02-22,0.014814815
2007-02-23,0.000000000
2007-02-26,0.018745853
2007-02-27,0.000814200
2007-02-28,0.005206638
2007-03-01,0.003075429
2007-03-02,-0.006293368
2007-03-05,-0.024845729
2007-03-06,0.010158201
2007-03-07,0.019617540
2007-03-08,-0.003556993
2007-03-09,-0.025474607
2007-03-12,-0.018648019
2007-03-13,-0.015439430
2007-03-14,0.002067896
2007-03-15,-0.010834050
2007-03-16,-0.007997218
2007-03-19,-0.007185419
2007-03-20,-0.004236540
2007-03-21,0.010104591
2007-03-22,0.056686557
2007-03-23,0.014283342
2007-03-26,0.011462256
2007-03-27,0.019588797
2007-03-28,0.017942204
2007-03-29,0.031040399
2007-03-30,-0.002420575
2007-04-02,0.001364877
2007-04-03,-0.021808269
2007-04-04,-0.002941632
2007-04-05,-0.002173913
2007-04-09,-0.042794896
2007-04-10,0.006665583
2007-04-11,0.000968992
2007-04-12,0.030493708
2007-04-13,-0.003757633
2007-04-16,0.000000000
2007-04-17,-0.007700770
2007-04-18,0.000000000
2007-04-19,-0.021064302
2007-04-20,0.028312571
2007-04-23,0.027847703
2007-04-24,-0.018827491
2007-04-25,0.019188768
2007-04-26,-0.003826726
2007-04-27,0.021051014
2007-04-30,-0.010082769
2007-05-01,-0.020522955
2007-05-02,-0.010088468
2007-05-03,-0.008623393
2007-05-04,-0.021192472
2007-05-07,-0.006624657
2007-05-08,0.012687053
2007-05-09,-0.011564407
2007-05-10,0.005037374
2007-05-11,0.008084074
2007-05-14,0.003207698
2007-05-15,0.009752198
2007-05-16,-0.009341355
2007-05-17,0.036119546
2007-05-18,0.001542496
2007-05-21,0.020329586
2007-05-22,-0.020226415
2007-05-23,0.002927130
2007-05-24,-0.022734255
2007-05-25,0.015246778
2007-05-29,-0.021675182
2007-05-30,0.004431081
2007-05-31,0.008665511
2007-06-01,0.016713527
2007-06-04,0.016592411
2007-06-05,-0.008160798
2007-06-06,0.005180558
2007-06-07,0.014552069
2007-06-08,-0.032123114
2007-06-11,0.017752393
2007-06-12,-0.008645533
2007-06-13,0.012392901
2007-06-14,0.021913254
2007-06-15,0.006211180
2007-06-18,0.014991182
2007-06-19,0.001303215
2007-06-20,-0.009399855
2007-06-21,-0.002189781
2007-06-22,0.007315289
2007-06-25,-0.000290487
2007-06-26,-0.015254976
2007-06-27,0.017704338
2007-06-28,0.009133082
2007-06-29,0.012354547
2007-07-02,0.009081879
2007-07-03,0.004218816
2007-07-05,0.005601456
2007-07-06,0.013786381
2007-07-09,-0.009065934
2007-07-10,0.009148877
2007-07-11,-0.003021978
2007-07-12,-0.000413337
2007-07-13,0.018470021
2007-07-16,0.002977399
2007-07-17,-0.001079476
2007-07-18,0.013508037
2007-07-19,0.011595362
2007-07-20,-0.004874835
2007-07-23,-0.011651000
2007-07-24,-0.017012726
2007-07-25,0.032161352
2007-07-26,-0.010298389
2007-07-27,0.027614728
2007-07-30,-0.002726211
2007-07-31,0.017964072
2007-08-01,-0.021867008
2007-08-02,0.004575762
2007-08-03,-0.018610099
2007-08-06,-0.044821642
2007-08-07,0.003054283
2007-08-08,-0.000276817
2007-08-09,-0.008445244
2007-08-10,-0.001815135
2007-08-13,0.001538677
2007-08-14,0.011173184
2007-08-15,0.013259669
2007-08-16,-0.032306434
2007-08-17,0.012818707
2007-08-20,-0.010848401
2007-08-21,-0.022919010
2007-08-22,-0.002734206
2007-08-23,0.008080808
2007-08-24,0.018751789
2007-08-27,0.011381200
2007-08-28,-0.002639622
2007-08-29,0.024098064
2007-08-30,-0.002040261
2007-08-31,0.008314025
2007-09-04,0.014733712
2007-09-05,0.008925003
2007-09-06,0.007921838
2007-09-07,0.004715745
2007-09-10,0.010821382
2007-09-11,0.008125887
2007-09-12,0.021622313
2007-09-13,0.002504696
2007-09-14,-0.011367895
2007-09-17,0.017816528
2007-09-18,0.011918063
2007-09-19,0.005888848
2007-09-20,0.022685693
2007-09-21,-0.005605247
2007-09-24,-0.010434157
2007-09-25,-0.015876863
2007-09-26,-0.010960591
2007-09-27,0.031751961
2007-09-28,-0.014723630
2007-10-01,-0.016291034
2007-10-02,-0.003860042
2007-10-03,-0.000375000
2007-10-04,0.018882081
2007-10-05,-0.003436426
2007-10-08,-0.027463054
2007-10-09,0.015955426
2007-10-10,0.013336657
2007-10-11,0.021525215
2007-10-12,0.008187839
2007-10-15,0.029380150
2007-10-16,0.016127161
2007-10-17,-0.004453071
2007-10-18,0.026264480
2007-10-19,-0.010058114
2007-10-22,-0.011063445
2007-10-23,-0.013127854
2007-10-24,0.021399653
2007-10-25,0.042921857
2007-10-26,-0.003909219
2007-10-29,0.018750681
2007-10-30,-0.033386838
2007-10-31,0.042400089
2007-11-01,-0.006690739
2007-11-02,0.024377205
2007-11-05,-0.018265317
2007-11-06,0.027535616
2007-11-07,-0.001965856
2007-11-08,-0.009848642
2007-11-09,0.008899592
2007-11-12,-0.020340390
2007-11-13,-0.034110169
2007-11-14,0.031147181
2007-11-15,-0.006913423
2007-11-16,0.015422513
2007-11-19,0.009914566
2007-11-20,0.035613577
2007-11-21,-0.005949980
2007-11-23,-0.003347875
2007-11-26,-0.005903909
2007-11-27,-0.033483514
2007-11-28,-0.038987181
2007-11-29,0.002976519
2007-11-30,-0.026159596
2007-12-03,0.007787810
2007-12-04,-0.010975473
2007-12-05,-0.009738421
2007-12-06,0.032018296
2007-12-07,-0.022382271
2007-12-10,-0.005780347
2007-12-11,0.027359781
2007-12-12,0.047603196
2007-12-13,-0.021819722
2007-12-14,-0.011261505
2007-12-17,-0.006790056
2007-12-18,-0.008380196
2007-12-19,0.013121317
2007-12-20,-0.002524421
2007-12-21,0.025418134
2007-12-24,0.008691920
2007-12-26,0.020106383
2007-12-27,0.007717176
2007-12-28,-0.006209252
2007-12-31,-0.000833073
2008-01-02,0.038457530
2008-01-03,-0.004716981
2008-01-04,-0.012806292
2008-01-07,-0.028804903
2008-01-08,0.014198570
2008-01-09,-0.008192471
2008-01-10,-0.017984107
2008-01-11,-0.012563884
2008-01-14,0.016066422
2008-01-15,-0.025045102
2008-01-16,-0.011646892
2008-01-17,-0.007599119
2008-01-18,0.004882921
2008-01-22,-0.010049696
2008-01-23,-0.022199911
2008-01-24,0.026583001
2008-01-25,0.004334297
2008-01-28,0.006860684
2008-01-29,0.007363447
2008-01-30,0.007418721
2008-01-31,-0.007255794
2008-02-01,-0.028798953
2008-02-04,0.011681456
2008-02-05,-0.019429333
2008-02-06,-0.013134058
2008-02-07,0.010440569
2008-02-08,0.042012036
2008-02-11,0.019505285
2008-02-12,-0.007909363
2008-02-13,0.004955828
2008-02-14,0.022941681
2008-02-15,0.001571997
2008-02-19,0.046248823
2008-02-20,0.008700870
2008-02-21,-0.022704739
2008-02-22,0.004666734
2008-02-25,0.003736242
2008-02-26,0.014386318
2008-02-27,-0.012297927
2008-02-28,0.030223918
2008-02-29,-0.007992203
2008-03-03,0.006288072
2008-03-04,-0.026362039
2008-03-05,0.047432812
2008-03-06,0.010148396
2008-03-07,-0.003696332
2008-03-10,0.026445967
2008-03-11,0.007692308
2008-03-12,0.010392716
2008-03-13,0.003185873
2008-03-14,-0.001633246
2008-03-17,-0.038989367
2008-03-18,0.036220919
2008-03-19,-0.057680022
2008-03-20,-0.006585956
2008-03-24,-0.008482012
2008-03-25,0.000786627
2008-03-26,0.039791708
2008-03-27,0.016346972
2008-03-28,-0.018315359
2008-03-31,-0.038355905
2008-04-01,-0.006105968
2008-04-02,0.038743559
2008-04-03,-0.008680721
2008-04-04,0.020881447
2008-04-07,0.026581205
2008-04-08,-0.003397301
2008-04-09,0.021651004
2008-04-10,-0.007394715
2008-04-11,0.000635959
2008-04-14,0.014254585
2008-04-15,0.018440605
2008-04-16,0.009053353
2008-04-17,0.000000000
2008-04-18,0.015331010
2008-04-21,0.007892931
2008-04-22,0.014385427
2008-04-23,0.000923051
2008-04-24,-0.018276325
2008-04-25,0.021690863
2008-04-28,-0.007188231
2008-04-29,-0.026182859
2008-04-30,-0.017031209
2008-05-01,-0.009674582
2008-05-02,0.033392540
2008-05-05,0.030766586
2008-05-06,0.015674504
2008-05-07,0.014283369
2008-05-08,0.001699579
2008-05-09,0.017532520
2008-05-12,-0.015245355
2008-05-13,0.014594420
2008-05-14,-0.012874513
2008-05-15,0.000322035
2008-05-16,0.018108652
2008-05-19,0.005138340
2008-05-20,0.013999214
2008-05-21,0.031489956
2008-05-22,-0.022182119
2008-05-23,0.011842510
2008-05-27,-0.021051832
2008-05-28,0.017001786
2008-05-29,-0.032824427
2008-05-30,0.005130229
2008-06-02,0.003140950
2008-06-03,-0.026771037
2008-06-04,-0.016327515
2008-06-05,0.046034342
2008-06-06,0.082701477
2008-06-09,-0.029384160
2008-06-10,-0.022761083
2008-06-11,0.038438118
2008-06-12,0.003518288
2008-06-13,-0.015119422
2008-06-16,-0.002373183
2008-06-17,-0.003939935
2008-06-18,0.019031271
2008-06-19,-0.034129193
2008-06-20,0.021989688
2008-06-23,0.008903398
2008-06-24,0.003750552
2008-06-25,-0.018829218
2008-06-26,0.037261051
2008-06-27,0.005615146
2008-06-30,0.001932851
2008-07-01,0.007859388
2008-07-02,0.018999008
2008-07-03,0.010922499
2008-07-07,-0.027045627
2008-07-08,-0.037629085
2008-07-09,-0.001322946
2008-07-10,0.041139241
2008-07-11,0.024669541
2008-07-14,0.001379691
2008-07-15,-0.044640397
2008-07-16,-0.029203923
2008-07-17,-0.038624378
2008-07-18,-0.003785830
2008-07-21,0.019311308
2008-07-22,-0.031804002
2008-07-23,-0.027662083
2008-07-24,0.007193082
2008-07-25,-0.016289520
2008-07-28,0.017374990
2008-07-29,-0.020125080
2008-07-30,0.037067343
2008-07-31,-0.020277734
2008-08-01,0.006925989
2008-08-04,-0.028633128
2008-08-05,-0.022560725
2008-08-06,-0.001179345
2008-08-07,0.010710972
2008-08-08,-0.036882510
2008-08-11,-0.008490730
2008-08-12,-0.011709193
2008-08-13,0.025287356
2008-08-14,-0.007847534
2008-08-15,-0.013820078
2008-08-18,-0.004759387
2008-08-19,0.013018066
2008-08-20,0.009528805
2008-08-21,0.049792172
2008-08-22,-0.055679287
2008-08-25,0.003232006
2008-08-26,0.012712233
2008-08-27,0.015991746
2008-08-28,-0.021917576
2008-08-29,-0.000259560
2008-09-02,-0.051233232
2008-09-03,-0.002280398
2008-09-04,-0.012707990
2008-09-05,-0.014075377
2008-09-08,-0.001127078
2008-09-09,-0.029337094
2008-09-10,-0.005521651
2008-09-11,-0.016656926
2008-09-12,0.002377415
2008-09-15,-0.056033205
2008-09-16,-0.042190117
2008-09-17,0.064487922
2008-09-18,0.001129479
2008-09-19,0.067179487
2008-09-22,0.178375781
2008-09-23,-0.120381698
2008-09-24,-0.009364859
2008-09-25,0.043991015
2008-09-26,-0.042764927
2008-09-29,-0.098154912
2008-09-30,0.045799148
2008-10-01,-0.024528302
2008-10-02,-0.044691031
2008-10-03,0.000745951
2008-10-06,-0.061335321
2008-10-07,0.023028928
2008-10-08,-0.013750277
2008-10-09,-0.027434225
2008-10-10,-0.104739884
2008-10-13,0.048166322
2008-10-14,-0.030553160
2008-10-15,-0.054771890
2008-10-16,-0.061441248
2008-10-17,0.029938404
2008-10-20,0.030319889
2008-10-21,-0.037661987
2008-10-22,-0.061298920
2008-10-23,0.003735804
2008-10-24,-0.057019503
2008-10-27,-0.022418693
2008-10-28,0.014211886
2008-10-29,0.074044586
2008-10-30,-0.024610823
2008-10-31,0.035111719
2008-11-03,-0.061233480
2008-11-04,0.101360863
2008-11-05,-0.071012640
2008-11-06,-0.071701575
2008-11-07,0.005599473
2008-11-10,0.018506387
2008-11-11,-0.045184113
2008-11-12,-0.057763557
2008-11-13,0.042180518
2008-11-14,-0.019379180
2008-11-17,-0.035676810
2008-11-18,-0.013057671
2008-11-19,-0.014332966
2008-11-20,-0.089112603
2008-11-21,0.007367990
2008-11-24,0.089597725
2008-11-25,-0.067313071
2008-11-26,0.083566573
2008-11-28,0.018634686
2008-12-01,-0.106321319
2008-12-02,-0.046412647
2008-12-03,-0.005526036
2008-12-04,-0.063902543
2008-12-05,-0.063698630
2008-12-08,0.065349915
2008-12-09,-0.038681621
2008-12-10,0.026190476
2008-12-11,0.108352668
2008-12-12,-0.031400461
2008-12-15,-0.035876378
2008-12-16,-0.017260704
2008-12-17,-0.083713504
2008-12-18,-0.085636047
2008-12-19,-0.096923496
2008-12-22,-0.062405788
2008-12-23,-0.026366559
2008-12-24,0.087846764
2008-12-26,0.140862174
2008-12-29,0.061468866
2008-12-30,-0.023564803
2008-12-31,0.145057766
2009-01-02,0.035201794
2009-01-05,0.052848170
2009-01-06,-0.001028595
2009-01-07,-0.119645799
2009-01-08,-0.025029240
2009-01-09,-0.023752399
2009-01-12,-0.074711231
2009-01-13,0.003187251
2009-01-14,-0.009001853
2009-01-15,-0.053967406
2009-01-16,-0.000847218
2009-01-20,0.090163934
2009-01-21,0.103448276
2009-01-22,-0.005404135
2009-01-23,0.065910702
2009-01-26,0.030585106
2009-01-27,-0.103870968
2009-01-28,0.008879290
2009-01-29,-0.010941960
2009-01-30,0.003607504
2009-02-02,-0.009106159
2009-02-03,-0.011608222
2009-02-04,-0.014680695
2009-02-05,0.021852496
2009-02-06,-0.022114216
2009-02-09,-0.016401590
2009-02-10,-0.051541182
2009-02-11,-0.042887587
2009-02-12,-0.052880601
2009-02-13,0.105789010
2009-02-17,-0.070954026
2009-02-18,-0.008295195
2009-02-19,0.142197866
2009-02-20,-0.006313131
2009-02-23,-0.042947903
2009-02-24,0.031864047
2009-02-25,0.071538857
2009-02-26,0.036983670
2009-02-27,0.022464104
2009-03-02,-0.092412231
2009-03-03,0.037434490
2009-03-04,0.089247053
2009-03-05,-0.038427562
2009-03-06,0.043408360
2009-03-09,0.034778781
2009-03-10,-0.028291853
2009-03-11,-0.070490368
2009-03-12,0.104804522
2009-03-13,-0.014709017
2009-03-16,0.024015578
2009-03-17,0.034650327
2009-03-18,-0.017357566
2009-03-19,0.069409809
2009-03-20,0.001748931
2009-03-23,0.029097963
2009-03-24,0.005843544
2009-03-25,-0.020989505
2009-03-26,0.031202144
2009-03-27,-0.027102283
2009-03-30,-0.074794886
2009-03-31,0.023716230
2009-04-01,-0.023771152
2009-04-02,0.085637639
2009-04-03,-0.001710701
2009-04-06,-0.027037319
2009-04-07,-0.038551859
2009-04-08,0.004884999
2009-04-09,0.058132469
2009-04-13,-0.038667688
2009-04-14,-0.014137794
2009-04-15,-0.005049485
2009-04-16,0.014413317
2009-04-17,0.007804683
2009-04-20,-0.090150913
2009-04-21,0.018114361
2009-04-22,0.016291533
2009-04-23,0.022147226
2009-04-24,0.045191911
2009-04-27,-0.026850938
2009-04-28,-0.005680665
2009-04-29,0.024076719
2009-04-30,0.003187886
2009-05-01,0.036345581
2009-05-04,0.043503258
2009-05-05,-0.011753903
2009-05-06,0.046088088
2009-05-07,0.006750755
2009-05-08,0.033703900
2009-05-11,-0.013485831
2009-05-12,0.017650112
2009-05-13,-0.013773168
2009-05-14,0.010000000
2009-05-15,-0.035165586
2009-05-18,0.043701345
2009-05-19,0.008984574
2009-05-20,0.032426075
2009-05-21,-0.015622457
2009-05-22,0.010910894
2009-05-26,0.021749796
2009-05-27,0.014884763
2009-05-28,0.026494244
2009-05-29,0.018743279
2009-06-01,0.034383954
2009-06-02,-0.000145794
2009-06-03,-0.035578886
2009-06-04,0.040217720
2009-06-05,-0.005377907
2009-06-08,-0.005553120
2009-06-09,0.028949302
2009-06-10,0.019423022
2009-06-11,0.018352480
2009-06-12,-0.007703948
2009-06-15,-0.022043533
2009-06-16,-0.000992345
2009-06-17,0.008514261
2009-06-18,0.004924722
2009-06-19,-0.025483058
2009-06-22,-0.036063218
2009-06-23,0.025637204
2009-06-24,-0.009736957
2009-06-25,0.022894042
2009-06-26,-0.007747489
2009-06-29,0.033400810
2009-06-30,-0.023086610
2009-07-01,-0.007161272
2009-07-02,-0.038084247
2009-07-06,-0.039292142
2009-07-07,-0.018420231
2009-07-08,-0.043416031
2009-07-09,0.003491272
2009-07-10,-0.007123923
2009-07-13,-0.004004672
2009-07-14,-0.001172726
2009-07-15,0.031365314
2009-07-16,0.009432428
2009-07-17,0.024005155
2009-07-20,0.005821271
2009-07-21,0.013765056
2009-07-22,-0.003548835
2009-07-23,0.023536699
2009-07-24,0.013010590
2009-07-27,0.020609319
2009-07-28,-0.016095991
2009-07-29,-0.056811422
2009-07-30,0.054872280
2009-07-31,0.035276532
2009-08-03,0.033641351
2009-08-04,-0.002654002
2009-08-05,0.007983193
2009-08-06,-0.000138947
2009-08-07,-0.013757643
2009-08-10,-0.005354375
2009-08-11,-0.016007933
2009-08-12,0.008926001
2009-08-13,0.006992009
2009-08-14,-0.043361202
2009-08-17,-0.011701970
2009-08-18,0.037470024
2009-08-19,0.047963016
2009-08-20,-0.001929970
2009-08-21,0.009944751
2009-08-24,0.007658643
2009-08-25,-0.028230185
2009-08-26,-0.003072626
2009-08-27,0.015550574
2009-08-28,0.003172851
2009-08-31,-0.037816282
2009-09-01,-0.026582821
2009-09-02,-0.001174571
2009-09-03,-0.001910922
2009-09-04,0.000736377
2009-09-08,0.046063282
2009-09-09,0.002673044
2009-09-10,0.009541181
2009-09-11,-0.036275191
2009-09-14,-0.006922411
2009-09-15,0.028318327
2009-09-16,0.023866685
2009-09-17,-0.000275862
2009-09-18,-0.007312362
2009-09-21,-0.030715775
2009-09-22,0.025236593
2009-09-23,-0.038601399
2009-09-24,-0.043642712
2009-09-25,0.002585945
2009-09-28,0.011834320
2009-09-29,-0.001949318
2009-09-30,0.058593750
2009-10-01,0.002980414
2009-10-02,-0.012310740
2009-10-05,0.006590258
2009-10-06,0.006404782
2009-10-07,-0.015697921
2009-10-08,0.030028736
2009-10-09,0.000836937
2009-10-12,0.020766551
2009-10-13,0.011742217
2009-10-14,0.014844804
2009-10-15,0.031250000
2009-10-16,0.012765957
2009-10-19,0.011841100
2009-10-20,-0.007550019
2009-10-21,0.027386839
2009-10-22,-0.002591633
2009-10-23,-0.008784954
2009-10-26,-0.018724254
2009-10-27,0.010685663
2009-10-28,-0.025928257
2009-10-29,0.031657837
2009-10-30,-0.035070140
2009-11-02,0.013499481
2009-11-03,0.019211066
2009-11-04,0.009047499
2009-11-05,-0.008219178
2009-11-06,-0.028126570
2009-11-09,0.026356589
2009-11-10,-0.005412890
2009-11-11,0.001898494
2009-11-12,-0.024128348
2009-11-13,-0.011779935
2009-11-16,0.033665182
2009-11-17,0.002154353
2009-11-18,0.005943349
2009-11-19,-0.026147077
2009-11-20,-0.008261262
2009-11-23,-0.004425355
2009-11-24,-0.021048503
2009-11-25,0.031650641
2009-11-27,-0.016828479
2009-11-30,0.016326531
2009-12-01,0.015546055
2009-12-02,-0.022579411
2009-12-03,-0.002610285
2009-12-04,-0.013216435
2009-12-07,-0.020156478
2009-12-08,-0.017593720
2009-12-09,-0.026449924
2009-12-10,-0.001839536
2009-12-11,-0.009639921
2009-12-14,-0.005439450
2009-12-15,0.016407599
2009-12-16,0.028603795
2009-12-17,-0.000825991
2009-12-18,0.009920088
2009-12-21,-0.008049113
2009-12-22,0.010590015
2009-12-23,0.034703321
2009-12-24,0.010522162
2009-12-28,0.023948978
2009-12-29,0.002542265
2009-12-30,0.006085964
2009-12-31,0.000504096
2010-01-04,0.026829576
2010-01-05,0.002698724
2010-01-06,0.016882799
2010-01-07,-0.006256015
2010-01-08,0.001694915
2010-01-11,-0.002417211
2010-01-12,-0.021201842
2010-01-13,-0.013986880
2010-01-14,-0.003891539
2010-01-15,-0.017517328
2010-01-19,0.013083633
2010-01-20,-0.019751836
2010-01-21,-0.020408163
2010-01-22,-0.020965190
2010-01-25,0.008754209
2010-01-26,-0.003070761
2010-01-27,-0.013794027
2010-01-28,-0.000271592
2010-01-29,-0.010459114
2010-02-01,0.021413864
2010-02-02,0.037629351
2010-02-03,-0.003237923
2010-02-04,-0.049766112
2010-02-05,-0.027075072
2010-02-08,0.010119466
2010-02-09,0.025601781
2010-02-10,0.010446344
2010-02-11,0.010069817
2010-02-12,-0.014887678
2010-02-16,0.038726218
2010-02-17,0.003767212
2010-02-18,0.022000776
2010-02-19,0.010130429
2010-02-22,0.003384731
2010-02-23,-0.017866067
2010-02-24,0.014501972
2010-02-25,-0.022068966
2010-02-26,0.022182331
2010-03-01,-0.012669343
2010-03-02,0.011561428
2010-03-03,0.016201959
2010-03-04,-0.008651588
2010-03-05,0.016082783
2010-03-08,0.004294479
2010-03-09,-0.004276115
2010-03-10,0.006993865
2010-03-11,0.000365542
2010-03-12,-0.010231425
2010-03-15,-0.018090081
2010-03-16,0.024564482
2010-03-17,0.014434251
2010-03-18,-0.009284939
2010-03-19,-0.019230769
2010-03-22,0.008438819
2010-03-23,0.005168595
2010-03-24,-0.017017630
2010-03-25,-0.000498194
2010-03-26,-0.006230530
2010-03-29,0.027210031
2010-03-30,0.002685547
2010-03-31,0.015948381
2010-04-01,0.012941881
2010-04-05,0.021649119
2010-04-06,0.002084298
2010-04-07,-0.010399815
2010-04-08,-0.005488090
2010-04-09,-0.006692497
2010-04-12,-0.006264775
2010-04-13,-0.003211609
2010-04-14,0.021718377
2010-04-15,-0.004321420
2010-04-16,-0.026744868
2010-04-19,-0.017476196
2010-04-20,0.017909715
2010-04-21,-0.002410219
2010-04-22,0.001328823
2010-04-23,0.017493063
2010-04-26,-0.001659948
2010-04-27,-0.021021378
2010-04-28,0.009583889
2010-04-29,0.023431867
2010-04-30,0.010567101
2010-05-03,0.001394214
2010-05-04,-0.040143868
2010-05-05,-0.032998912
