Date,XLE
2006-08-23,0.0213927817
2006-08-24,-0.0128096259
2006-08-25,-0.0077293942
2006-08-28,0.0146391955
2006-08-29,0.0063138915
2006-08-30,0.0171243662
2006-08-31,0.0070055139
2006-09-01,-0.0146903230
2006-09-05,-0.0129279840
2006-09-06,0.0350814226
2006-09-07,-0.0009033246
2006-09-08,0.0259498971
2006-09-11,0.0319434924
2006-09-12,0.0063521663
2006-09-13,-0.0203657525
2006-09-14,0.0227578607
2006-09-15,-0.0034139687
2006-09-18,-0.0235400789
2006-09-19,0.0152960590
2006-09-20,0.0275047268
2006-09-21,-0.0126088288
2006-09-22,0.0042861129
2006-09-25,-0.0013618340
2006-09-26,-0.0215116704
2006-09-27,-0.0162922357
2006-09-28,0.0031936807
2006-09-29,-0.0041158217
2006-10-02,0.0115445881
2006-10-03,0.0381132689
2006-10-04,-0.0145206502
2006-10-05,-0.0188067943
2006-10-06,-0.0009486784
2006-10-09,0.0152211757
2006-10-10,-0.0183467513
2006-10-11,0.0161444532
2006-10-12,-0.0229104784
2006-10-13,-0.0135239077
2006-10-16,-0.0229861396
2006-10-17,0.0109787314
2006-10-18,0.0064459178
2006-10-19,-0.0202096680
2006-10-20,0.0131627313
2006-10-23,-0.0018246780
2006-10-24,-0.0179209375
2006-10-25,-0.0169133799
2006-10-26,0.0022954549
2006-10-27,0.0081894055
2006-10-30,0.0183104552
2006-10-31,-0.0102278633
2006-11-01,0.0103335535
2006-11-02,-0.0039724786
2006-11-03,-0.0215548304
2006-11-06,-0.0071918365
2006-11-07,0.0077781705
2006-11-08,-0.0165161680
2006-11-09,-0.0082756142
2006-11-10,0.0095735089
2006-11-13,0.0017434558
2006-11-14,-0.0058935571
2006-11-15,-0.0092738256
2006-11-16,0.0282538554
2006-11-17,-0.0082309485
2006-11-20,0.0026335290
2006-11-21,-0.0181030924
2006-11-22,0.0058964672
2006-11-24,0.0020854765
2006-11-27,0.0045389932
2006-11-28,-0.0158075005
2006-11-29,-0.0308077526
2006-11-30,-0.0076017765
2006-12-01,-0.0034587733
2006-12-04,0.0014846325
2006-12-05,-0.0039429432
2006-12-06,0.0028005679
2006-12-07,0.0059663650
2006-12-08,0.0011614972
2006-12-11,0.0024948837
2006-12-12,-0.0023231656
2006-12-13,-0.0100214689
2006-12-14,-0.0142509108
2006-12-15,0.0091133313
2006-12-18,0.0297045161
2006-12-19,-0.0167606554
2006-12-20,0.0137951207
2006-12-21,0.0047331777
2006-12-22,0.0097285260
2006-12-26,-0.0011933090
2006-12-27,-0.0116259375
2006-12-28,0.0021954130
2006-12-29,0.0100631969
2007-01-03,0.0362318071
2007-01-04,0.0185417158
2007-01-05,-0.0066166966
2007-01-08,0.0000000000
2007-01-09,0.0086579774
2007-01-10,0.0196799358
2007-01-11,0.0057348107
2007-01-12,-0.0248921697
2007-01-16,0.0103882516
2007-01-17,-0.0109948672
2007-01-18,0.0074451190
2007-01-19,-0.0266878049
2007-01-22,0.0069408014
2007-01-23,-0.0253256010
2007-01-24,-0.0043179991
2007-01-25,0.0209840055
2007-01-26,-0.0024624450
2007-01-29,0.0049495390
2007-01-30,-0.0199232835
2007-01-31,-0.0063696362
2007-02-01,-0.0036023196
2007-02-02,-0.0056280974
2007-02-05,0.0010241946
2007-02-06,0.0030825845
2007-02-07,0.0060304372
2007-02-08,-0.0100628675
2007-02-09,0.0041099363
2007-02-12,0.0140673711
2007-02-13,-0.0143786022
2007-02-14,-0.0001710273
2007-02-15,0.0075874717
2007-02-16,-0.0001724728
2007-02-20,0.0113340480
2007-02-21,-0.0108659173
2007-02-22,-0.0088885686
2007-02-23,-0.0025575871
2007-02-26,-0.0059324674
2007-02-27,0.0414828151
2007-02-28,-0.0043934367
2007-03-01,0.0031733453
2007-03-02,0.0119535730
2007-03-05,0.0117328036
2007-03-06,-0.0186004046
2007-03-07,-0.0122487646
2007-03-08,-0.0086730036
2007-03-09,0.0043553439
2007-03-12,0.0013957245
2007-03-13,0.0136162169
2007-03-14,-0.0113634988
2007-03-15,0.0001750732
2007-03-16,0.0108703460
2007-03-19,-0.0157092545
2007-03-20,-0.0071058571
2007-03-21,-0.0177049108
2007-03-22,-0.0196929015
2007-03-23,-0.0049819738
2007-03-26,-0.0069260873
2007-03-27,-0.0018103820
2007-03-28,0.0001646399
2007-03-29,-0.0062174398
2007-03-30,0.0139347518
2007-04-02,-0.0096927953
2007-04-03,-0.0062041580
2007-04-04,-0.0016297360
2007-04-05,-0.0064780440
2007-04-09,0.0037390614
2007-04-10,-0.0148920054
2007-04-11,0.0061221146
2007-04-12,-0.0150747363
2007-04-13,-0.0004757219
2007-04-16,-0.0058341928
2007-04-17,0.0057089374
2007-04-18,0.0035008500
2007-04-19,0.0142027004
2007-04-20,-0.0180664220
2007-04-23,-0.0011082881
2007-04-24,0.0030168989
2007-04-25,-0.0183916346
2007-04-26,0.0003120250
2007-04-27,0.0001559968
2007-04-30,0.0119929844
2007-05-01,-0.0043993574
2007-05-02,-0.0082580688
2007-05-03,-0.0080367609
2007-05-04,0.0007735121
2007-05-07,-0.0026228254
2007-05-08,-0.0001543124
2007-05-09,0.0004627951
2007-05-10,0.0164709833
2007-05-11,-0.0223892792
2007-05-14,-0.0003069683
2007-05-15,-0.0033610872
2007-05-16,-0.0038053579
2007-05-17,-0.0157300406
2007-05-18,-0.0159222162
2007-05-21,-0.0083330554
2007-05-22,0.0094448984
2007-05-23,-0.0020618081
2007-05-24,0.0186015662
2007-05-25,-0.0153616896
2007-05-29,0.0066913337
2007-05-30,-0.0205360074
2007-05-31,0.0052708888
2007-06-01,-0.0089959724
2007-06-04,-0.0154286249
2007-06-05,0.0035844025
2007-06-06,0.0129247505
2007-06-07,0.0180363848
2007-06-08,-0.0041221373
2007-06-11,-0.0075980114
2007-06-12,0.0124257624
2007-06-13,-0.0195790493
2007-06-14,-0.0165454918
2007-06-15,-0.0151168862
2007-06-18,-0.0011262112
2007-06-19,-0.0011242437
2007-06-20,0.0299694730
2007-06-21,-0.0195884122
2007-06-22,0.0100361566
2007-06-25,0.0080933664
2007-06-26,0.0220091879
2007-06-27,-0.0152730980
2007-06-28,0.0000000000
2007-06-29,-0.0034787652
2007-07-02,-0.0173763371
2007-07-03,-0.0076322274
2007-07-05,0.0024082921
2007-07-06,-0.0134193678
2007-07-09,-0.0092778473
2007-07-10,0.0089417875
2007-07-11,-0.0037581500
2007-07-12,-0.0189814200
2007-07-13,-0.0097363258
2007-07-16,0.0130141332
2007-07-17,0.0131848525
2007-07-18,-0.0221227491
2007-07-19,-0.0090108744
2007-07-20,0.0047294362
2007-07-23,-0.0040379990
2007-07-24,0.0297992183
2007-07-25,-0.0156887843
2007-07-26,0.0391266440
2007-07-27,0.0297812679
2007-07-30,-0.0169347440
2007-07-31,0.0098550342
2007-08-01,0.0026156823
2007-08-02,0.0068761754
2007-08-03,0.0337265393
2007-08-06,-0.0057141064
2007-08-07,-0.0229209686
2007-08-08,-0.0186012468
2007-08-09,0.0295427231
2007-08-10,-0.0053159806
2007-08-13,-0.0011800608
2007-08-14,0.0066816188
2007-08-15,0.0282444294
2007-08-16,0.0061445083
2007-08-17,-0.0355560515
2007-08-20,0.0022274216
2007-08-21,0.0143072623
2007-08-22,-0.0119050547
2007-08-23,-0.0088493992
2007-08-24,-0.0209388056
2007-08-27,0.0124273187
2007-08-28,0.0247190221
2007-08-29,-0.0320478221
2007-08-30,0.0005805162
2007-08-31,-0.0130314941
2007-09-04,-0.0178623286
2007-09-05,0.0053734242
2007-09-06,-0.0150419198
2007-09-07,0.0219186010
2007-09-10,0.0015682507
2007-09-11,-0.0168185426
2007-09-12,-0.0069591408
2007-09-13,-0.0062240917
2007-09-14,-0.0027586358
2007-09-17,-0.0020646611
2007-09-18,-0.0293919759
2007-09-19,-0.0086096977
2007-09-20,0.0006631945
2007-09-21,-0.0059182055
2007-09-24,0.0018528438
2007-09-25,0.0166846634
2007-09-26,-0.0028175982
2007-09-27,-0.0128481479
2007-09-28,0.0093586028
2007-10-01,-0.0170826053
2007-10-02,0.0158856684
2007-10-03,0.0059082306
2007-10-04,-0.0037458934
2007-10-05,-0.0047929389
2007-10-08,0.0102221523
2007-10-09,-0.0197761164
2007-10-10,-0.0127552484
2007-10-11,0.0049704877
2007-10-12,-0.0093299253
2007-10-15,-0.0080976314
2007-10-16,-0.0025644382
2007-10-17,0.0064515929
2007-10-18,-0.0076822402
2007-10-19,0.0497315728
2007-10-22,0.0115561908
2007-10-23,-0.0140750581
2007-10-24,-0.0065253816
2007-10-25,-0.0093665939
2007-10-26,-0.0149451858
2007-10-29,-0.0047850626
2007-10-30,0.0352121558
2007-10-31,-0.0262059207
2007-11-01,0.0302216577
2007-11-02,-0.0184576110
2007-11-05,0.0081076385
2007-11-06,-0.0322831731
2007-11-07,0.0429243452
2007-11-08,-0.0171392403
2007-11-09,0.0188047009
2007-11-12,0.0508114191
2007-11-13,-0.0340827771
2007-11-14,0.0015014713
2007-11-15,0.0344633720
2007-11-16,-0.0255987582
2007-11-19,0.0169350664
2007-11-20,-0.0311864025
2007-11-21,0.0221755590
2007-11-23,-0.0256582386
2007-11-26,0.0358095646
2007-11-27,0.0111738506
2007-11-28,-0.0241545871
2007-11-29,-0.0109215381
2007-11-30,-0.0029945316
2007-12-03,-0.0037963397
2007-12-04,0.0102739603
2007-12-05,-0.0215786315
2007-12-06,-0.0266144613
2007-12-07,0.0061692112
2007-12-10,-0.0100066813
2007-12-11,0.0253169479
2007-12-12,-0.0316132664
2007-12-13,-0.0024452983
2007-12-14,0.0162196040
2007-12-17,0.0182473564
2007-12-18,-0.0094986880
2007-12-19,-0.0095386011
2007-12-20,-0.0125165842
2007-12-21,-0.0252082868
2007-12-24,-0.0045191550
2007-12-26,-0.0110488054
2007-12-27,0.0106650596
2007-12-28,-0.0083365649
2007-12-31,0.0128544368
2008-01-02,-0.0018866168
2008-01-03,-0.0116860159
2008-01-04,0.0379358773
2008-01-07,0.0038858461
2008-01-08,0.0177981695
2008-01-09,-0.0130123134
2008-01-10,0.0041814941
2008-01-11,0.0123012220
2008-01-14,-0.0194548457
2008-01-15,0.0431603475
2008-01-16,0.0344300557
2008-01-17,0.0392722438
2008-01-18,-0.0021768838
2008-01-22,0.0291265305
2008-01-23,-0.0091760021
2008-01-24,-0.0340242431
2008-01-25,0.0181949219
2008-01-28,-0.0222029058
2008-01-29,-0.0111191507
2008-01-30,0.0126853700
2008-01-31,0.0080463071
2008-02-01,-0.0245273412
2008-02-04,-0.0007003871
2008-02-05,0.0430972522
2008-02-06,0.0139236020
2008-02-07,-0.0193196972
2008-02-08,-0.0144598097
2008-02-11,-0.0251219865
2008-02-12,0.0005586738
2008-02-13,-0.0237217749
2008-02-14,0.0086634306
2008-02-15,-0.0017846710
2008-02-19,-0.0318938791
2008-02-20,-0.0118186651
2008-02-21,0.0282203560
2008-02-22,-0.0112149261
2008-02-25,-0.0277777571
2008-02-26,-0.0167200247
2008-02-27,0.0131904024
2008-02-28,-0.0169083833
2008-02-29,0.0343195804
2008-03-03,-0.0123374689
2008-03-04,0.0198670591
2008-03-05,-0.0245472883
2008-03-06,0.0204346675
2008-03-07,0.0283353412
2008-03-10,0.0124915441
2008-03-11,-0.0489558045
2008-03-12,0.0226970721
2008-03-13,-0.0164149918
2008-03-14,0.0185927179
2008-03-17,0.0361743283
2008-03-18,-0.0418324700
2008-03-19,0.0650635017
2008-03-20,-0.0044198952
2008-03-24,-0.0172104437
2008-03-25,-0.0098944750
2008-03-26,-0.0212503469
2008-03-27,0.0101902405
2008-03-28,0.0027247360
2008-03-31,-0.0089118411
2008-04-01,-0.0184222268
2008-04-02,-0.0137259807
2008-04-03,-0.0023475034
2008-04-04,-0.0081487679
2008-04-07,-0.0052752549
2008-04-08,-0.0111958607
2008-04-09,-0.0019051590
2008-04-10,0.0019087956
2008-04-11,0.0141932118
2008-04-14,-0.0224522793
2008-04-15,-0.0052695771
2008-04-16,-0.0327670449
2008-04-17,0.0008506261
2008-04-18,-0.0150734773
2008-04-21,-0.0112374933
2008-04-22,-0.0004726508
2008-04-23,0.0078644639
2008-04-24,0.0269211688
2008-04-25,-0.0139960749
2008-04-28,-0.0016861653
2008-04-29,0.0230433271
2008-04-30,-0.0073393518
2008-05-01,0.0223858998
2008-05-02,-0.0185343777
2008-05-05,-0.0142772813
2008-05-06,-0.0258128918
2008-05-07,0.0189763134
2008-05-08,-0.0196631678
2008-05-09,0.0018874274
2008-05-12,0.0055752392
2008-05-13,-0.0161062404
2008-05-14,0.0115705101
2008-05-15,-0.0130510963
2008-05-16,-0.0351876688
2008-05-19,-0.0061456583
2008-05-20,-0.0098460786
2008-05-21,0.0150476794
2008-05-22,0.0148149179
2008-05-23,0.0172732624
2008-05-27,0.0065343020
2008-05-28,-0.0206833347
2008-05-29,0.0280782396
2008-05-30,-0.0102328309
2008-06-02,-0.0058953739
2008-06-03,0.0219728994
2008-06-04,0.0151093876
2008-06-05,-0.0495779046
2008-06-06,0.0199955956
2008-06-09,-0.0285715829
2008-06-10,0.0252401638
2008-06-11,-0.0060989984
2008-06-12,0.0154244241
2008-06-13,-0.0117788437
2008-06-16,-0.0035666229
2008-06-17,-0.0162989576
2008-06-18,-0.0038332490
2008-06-19,0.0246073858
2008-06-20,0.0067869378
2008-06-23,-0.0380297544
2008-06-24,0.0193250835
2008-06-25,0.0037878513
2008-06-26,0.0072841103
2008-06-27,-0.0087106148
2008-06-30,-0.0139016745
2008-07-01,-0.0041642725
2008-07-02,0.0311015537
2008-07-03,0.0149585432
2008-07-07,0.0257340071
2008-07-08,0.0168303902
2008-07-09,0.0194120047
2008-07-10,-0.0297697446
2008-07-11,0.0061127537
2008-07-14,-0.0065584307
2008-07-15,0.0439967649
2008-07-16,0.0264185940
2008-07-17,0.0166709477
2008-07-18,-0.0171653515
2008-07-21,-0.0290400643
2008-07-22,0.0343474488
2008-07-23,0.0376743034
2008-07-24,0.0024453816
2008-07-25,-0.0027101101
2008-07-28,-0.0039130434
2008-07-29,0.0120185095
2008-07-30,-0.0561999256
2008-07-31,0.0427418096
2008-08-01,0.0001346201
2008-08-04,0.0493719646
2008-08-05,-0.0074207215
2008-08-06,-0.0223135663
2008-08-07,0.0117728028
2008-08-08,0.0171878256
2008-08-11,0.0004229596
2008-08-12,-0.0005635036
2008-08-13,-0.0341494080
2008-08-14,0.0187108880
2008-08-15,0.0190677337
2008-08-18,0.0128754445
2008-08-19,-0.0346638524
2008-08-20,-0.0280533318
2008-08-21,-0.0244863417
2008-08-22,0.0234523474
2008-08-25,0.0131703236
2008-08-26,-0.0199599136
2008-08-27,-0.0155884477
2008-08-28,0.0178668717
2008-08-29,0.0046886971
2008-09-02,0.0581146389
2008-09-03,0.0038417920
2008-09-04,0.0229984494
2008-09-05,0.0040926539
2008-09-08,0.0069168565
2008-09-09,0.0743079377
2008-09-10,-0.0378762063
2008-09-11,-0.0140975659
2008-09-12,-0.0326415103
2008-09-15,0.0829534364
2008-09-16,-0.0405484760
2008-09-17,0.0214010396
2008-09-18,-0.0290027530
2008-09-19,-0.0642109636
2008-09-22,0.0178573627
2008-09-23,0.0341263271
2008-09-24,-0.0029459571
2008-09-25,-0.0238675946
2008-09-26,0.0273264588
2008-09-29,0.1349536087
2008-09-30,-0.0576618296
2008-10-01,0.0167044453
2008-10-02,0.0604664734
2008-10-03,0.0120667616
2008-10-06,0.0568410225
2008-10-07,0.0580183795
2008-10-08,-0.0185397542
2008-10-09,0.1681768580
2008-10-10,0.0426269825
2008-10-13,-0.1414443450
2008-10-14,-0.0011855696
2008-10-15,0.1688222815
2008-10-16,-0.0367072275
2008-10-17,-0.0215501213
2008-10-20,-0.1043085099
2008-10-21,0.0475895371
2008-10-22,0.1076927222
2008-10-23,-0.0504835722
2008-10-24,0.0664378214
2008-10-27,0.0682814380
2008-10-28,-0.1322996263
2008-10-29,-0.0216080056
2008-10-30,-0.0440915012
2008-10-31,-0.0204280028
2008-11-03,0.0319212631
2008-11-04,-0.0605434301
2008-11-05,0.0467919542
2008-11-06,0.0640757825
2008-11-07,-0.0451356833
2008-11-10,-0.0033985176
2008-11-11,0.0296418576
2008-11-12,0.0892376426
2008-11-13,-0.1051368035
2008-11-14,0.0433331451
2008-11-17,0.0211628665
2008-11-18,-0.0272401722
2008-11-19,0.0546046647
2008-11-20,0.1411413723
2008-11-21,-0.1004053564
2008-11-24,-0.0673943885
2008-11-25,-0.0157057672
2008-11-26,-0.0530332028
2008-11-28,0.0163084682
2008-12-01,0.1190741664
2008-12-02,-0.0327234684
2008-12-03,-0.0006454027
2008-12-04,0.0744341327
2008-12-05,-0.0203806952
2008-12-08,-0.0424978180
2008-12-09,-0.0098754818
2008-12-10,-0.0491939471
2008-12-11,0.0047173823
2008-12-12,0.0099416564
2008-12-15,0.0058335418
2008-12-16,-0.0301072326
2008-12-17,0.0065080193
2008-12-18,0.0617578730
2008-12-19,0.0015432783
2008-12-22,0.0306969743
2008-12-23,-0.0022355722
2008-12-24,0.0038151128
2008-12-26,-0.0132862135
2008-12-29,-0.0214520378
2008-12-30,-0.0236931096
2008-12-31,-0.0104669947
2009-01-02,-0.0474578642
2009-01-05,-0.0229883855
2009-01-06,-0.0107918502
2009-01-07,0.0442742693
2009-01-08,-0.0127161821
2009-01-09,0.0347452870
2009-01-12,0.0410955084
2009-01-13,-0.0244306311
2009-01-14,0.0502191227
2009-01-15,-0.0123455706
2009-01-16,-0.0079502727
2009-01-20,0.0562868589
2009-01-21,-0.0629518156
2009-01-22,0.0282089004
2009-01-23,-0.0282616255
2009-01-26,-0.0181516041
2009-01-27,-0.0016659585
2009-01-28,-0.0265611930
2009-01-29,0.0365698160
2009-01-30,0.0140664967
2009-02-02,0.0162442033
2009-02-03,-0.0170320634
2009-02-04,-0.0092808737
2009-02-05,-0.0238830434
2009-02-06,-0.0181927064
2009-02-09,-0.0036253503
2009-02-10,0.0487958778
2009-02-11,0.0115382100
2009-02-12,-0.0017063287
2009-02-13,-0.0023406969
2009-02-17,0.0743022193
2009-02-18,0.0057489778
2009-02-19,-0.0002302536
2009-02-20,0.0264278157
2009-02-23,0.0490096451
2009-02-24,-0.0449170761
2009-02-25,0.0059451929
2009-02-26,-0.0023727680
2009-02-27,0.0247996206
2009-03-02,0.0789612537
2009-03-03,-0.0049594972
2009-03-04,-0.0455899066
2009-03-05,0.0461292924
2009-03-06,-0.0108273237
2009-03-09,-0.0018016097
2009-03-10,-0.0482491639
2009-03-11,0.0041814189
2009-03-12,-0.0291308007
2009-03-13,0.0091563637
2009-03-16,-0.0126100664
2009-03-17,-0.0333483259
2009-03-18,-0.0100186691
2009-03-19,-0.0235656655
2009-03-20,0.0406975917
2009-03-23,-0.0760635416
2009-03-24,0.0192725669
2009-03-25,0.0048418000
2009-03-26,-0.0085096321
2009-03-27,0.0305827077
2009-03-30,0.0385328624
2009-03-31,0.0084784972
2009-04-01,-0.0207562877
2009-04-02,-0.0394327042
2009-04-03,-0.0191222161
2009-04-06,0.0206253489
2009-04-07,0.0308641142
2009-04-08,-0.0126409187
2009-04-09,-0.0285087490
2009-04-13,0.0110865086
2009-04-14,0.0026676825
2009-04-15,-0.0013324798
2009-04-16,-0.0046404509
2009-04-17,-0.0115769374
2009-04-20,0.0509635623
2009-04-21,-0.0193603887
2009-04-22,0.0106939897
2009-04-23,-0.0183158224
2009-04-24,-0.0282178766
2009-04-27,0.0192474961
2009-04-28,-0.0022075114
2009-04-29,-0.0268527589
2009-04-30,0.0168200236
2009-05-01,-0.0313165374
2009-05-04,-0.0384536244
2009-05-05,0.0136110879
2009-05-06,-0.0373239407
2009-05-07,0.0130733989
2009-05-08,-0.0408950978
2009-05-11,0.0314362751
2009-05-12,-0.0063265690
2009-05-13,0.0341444045
2009-05-14,-0.0028539386
2009-05-15,0.0218750146
2009-05-18,-0.0334275936
2009-05-19,-0.0048092389
2009-05-20,-0.0033955207
2009-05-21,0.0304590688
2009-05-22,-0.0004115830
2009-05-26,-0.0207490689
2009-05-27,0.0109974894
2009-05-28,-0.0321305059
2009-05-29,-0.0183825273
2009-06-01,-0.0354611600
2009-06-02,0.0026200301
2009-06-03,0.0400933398
2009-06-04,-0.0220783124
2009-06-05,0.0082515201
2009-06-08,0.0023084700
2009-06-09,-0.0097144759
2009-06-10,-0.0088728699
2009-06-11,-0.0196189648
2009-06-12,0.0097180631
2009-06-15,0.0272605114
2009-06-16,0.0217730812
2009-06-17,0.0165502806
2009-06-18,0.0038031835
2009-06-19,0.0100794232
2009-06-22,0.0526199587
2009-06-23,-0.0059533892
2009-06-24,-0.0040236700
2009-06-25,-0.0205355205
2009-06-26,0.0066822089
2009-06-29,-0.0093090750
2009-06-30,0.0060355133
2009-07-01,-0.0008316604
2009-07-02,0.0418109600
2009-07-06,0.0102865884
2009-07-07,0.0262803643
2009-07-08,-0.0002246765
2009-07-09,-0.0102245879
2009-07-10,0.0071641989
2009-07-13,-0.0149948512
2009-07-14,-0.0132723568
2009-07-15,-0.0342508166
2009-07-16,-0.0120408761
2009-07-17,-0.0057787770
2009-07-20,-0.0168426568
2009-07-21,-0.0086502656
2009-07-22,0.0091352924
2009-07-23,-0.0276354628
2009-07-24,-0.0103536504
2009-07-27,-0.0033097592
2009-07-28,0.0148193213
2009-07-29,0.0236650904
2009-07-30,-0.0137647096
2009-07-31,-0.0096796780
2009-08-03,-0.0250386184
2009-08-04,0.0017366167
2009-08-05,0.0101344499
2009-08-06,0.0082530918
2009-08-07,0.0011804887
2009-08-10,-0.0043098119
2009-08-11,0.0147090207
2009-08-12,-0.0106195340
2009-08-13,-0.0120457295
2009-08-14,0.0149871213
2009-08-17,0.0334217436
2009-08-18,-0.0098870855
2009-08-19,-0.0182251111
2009-08-20,-0.0084461991
2009-08-21,-0.0275072293
2009-08-24,-0.0126367729
2009-08-25,0.0155142930
2009-08-26,-0.0045758248
2009-08-27,0.0030596300
2009-08-28,0.0021084188
2009-08-31,0.0197380058
2009-09-01,0.0177009798
2009-09-02,0.0074130771
2009-09-03,-0.0069638246
2009-09-04,-0.0137360940
2009-09-08,-0.0267378772
2009-09-09,-0.0022866519
2009-09-10,-0.0170442066
2009-09-11,-0.0039181170
2009-09-14,-0.0074071567
2009-09-15,-0.0099011421
2009-09-16,-0.0241545825
2009-09-17,0.0048543990
2009-09-18,0.0035158292
2009-09-21,0.0085906090
2009-09-22,-0.0154758727
2009-09-23,0.0213196024
2009-09-24,0.0145441030
2009-09-25,0.0013069687
2009-09-28,-0.0158028428
2009-09-29,0.0027635278
2009-09-30,0.0064914664
2009-10-01,0.0321591013
2009-10-02,0.0051948952
2009-10-05,-0.0216484382
2009-10-06,-0.0231705350
2009-10-07,-0.0076640997
2009-10-08,-0.0250845126
2009-10-09,0.0008903073
2009-10-12,-0.0133522226
2009-10-13,-0.0015786117
2009-10-14,-0.0163908167
2009-10-15,-0.0204491463
2009-10-16,0.0030511042
2009-10-19,-0.0128848939
2009-10-20,0.0063993654
2009-10-21,0.0027019214
2009-10-22,-0.0038687827
2009-10-23,0.0197256765
2009-10-26,0.0167422363
2009-10-27,-0.0088158050
2009-10-28,0.0341434907
2009-10-29,-0.0259444680
2009-10-30,0.0394568866
2009-11-02,-0.0062950531
2009-11-03,-0.0127840539
2009-11-04,0.0008885887
2009-11-05,-0.0167744141
2009-11-06,0.0026278071
2009-11-09,-0.0187381512
2009-11-10,-0.0006872005
2009-11-11,0.0003438778
2009-11-12,0.0224915080
2009-11-13,-0.0062858451
2009-11-16,-0.0255233422
2009-11-17,0.0017045423
2009-11-18,0.0039356460
2009-11-19,0.0229302451
2009-11-20,0.0093640386
2009-11-23,-0.0127334606
2009-11-24,-0.0057231144
2009-11-25,-0.0077441138
2009-11-27,0.0191162461
2009-11-30,0.0035197321
2009-12-01,-0.0130274011
2009-12-02,0.0059407429
2009-12-03,0.0163381550
2009-12-04,0.0073347687
2009-12-07,0.0023305776
2009-12-08,0.0173295453
2009-12-09,0.0000000000
2009-12-10,-0.0122520041
2009-12-11,-0.0005402359
2009-12-14,-0.0101604556
2009-12-15,-0.0031983733
2009-12-16,-0.0063560666
2009-12-17,0.0085471612
2009-12-18,-0.0052360094
2009-12-21,-0.0117917617
2009-12-22,-0.0047291987
2009-12-23,-0.0078208882
2009-12-24,-0.0046702346
2009-12-28,-0.0017267840
2009-12-29,0.0066053873
2009-12-30,0.0010434843
2009-12-31,0.0080690077
2010-01-04,-0.0306069866
2010-01-05,-0.0080956519
2010-01-06,-0.0118335589
2010-01-07,0.0015022178
2010-01-08,-0.0064675498
2010-01-11,0.0013284241
2010-01-12,0.0146587886
2010-01-13,-0.0036930951
2010-01-14,-0.0028459808
2010-01-15,0.0081002265
2010-01-19,-0.0090299094
2010-01-20,0.0157970593
2010-01-21,0.0208082355
2010-01-22,0.0243340438
2010-01-25,-0.0065289898
2010-01-26,0.0063930512
2010-01-27,0.0039222260
2010-01-28,0.0106307941
2010-01-29,0.0183486054
2010-02-01,-0.0319715920
2010-02-02,-0.0129736817
2010-02-03,0.0086655086
2010-02-04,0.0427802849
2010-02-05,-0.0001844597
2010-02-08,0.0093041023
2010-02-09,-0.0205943470
2010-02-10,0.0042096684
2010-02-11,-0.0167356721
2010-02-12,-0.0003593850
2010-02-16,-0.0230233288
2010-02-17,0.0014080876
2010-02-18,-0.0056004620
2010-02-19,-0.0038352985
2010-02-22,0.0139651110
2010-02-23,0.0168971385
2010-02-24,-0.0062520992
2010-02-25,-0.0005356279
2010-02-26,-0.0023154607
2010-03-01,-0.0091776013
2010-03-02,-0.0082270357
2010-03-03,-0.0043567373
2010-03-04,0.0052557866
2010-03-05,-0.0184008567
2010-03-08,0.0015501685
2010-03-09,0.0000000000
2010-03-10,-0.0087073454
2010-03-11,0.0017104141
2010-03-12,-0.0005129136
2010-03-15,0.0103623837
2010-03-16,-0.0089007120
2010-03-17,-0.0108369346
2010-03-18,0.0151257987
2010-03-19,0.0121686148
2010-03-22,0.0026252083
2010-03-23,-0.0038358796
2010-03-24,0.0057871066
2010-03-25,0.0171248658
2010-03-26,-0.0003569690
2010-03-29,-0.0190657300
2010-03-30,-0.0015720581
2010-03-31,-0.0045201372
2010-04-01,-0.0174238204
2010-04-05,-0.0174556143
2010-04-06,0.0000000000
2010-04-07,0.0100016739
2010-04-08,-0.0035470338
2010-04-09,-0.0105301756
2010-04-12,-0.0023343676
2010-04-13,0.0035139582
2010-04-14,-0.0094477057
2010-04-15,0.0001657557
2010-04-16,0.0172004291
2010-04-19,-0.0013472430
2010-04-20,-0.0191609177
2010-04-21,0.0009922677
2010-04-22,-0.0024741072
2010-04-23,-0.0235142355
2010-04-26,0.0033936503
2010-04-27,0.0316773508
2010-04-28,-0.0100677571
2010-04-29,-0.0011540689
2010-04-30,0.0125187337
2010-05-03,-0.0112228357
2010-05-04,0.0274714669
2010-05-05,0.0160236260
2010-05-06,0.0353194029
2010-05-07,0.0194578282
2010-05-10,-0.0409834909
2010-05-11,0.0066713441
2010-05-12,-0.0136797300
2010-05-13,0.0064482850
2010-05-14,0.0202699452
2010-05-17,0.0104207706
2010-05-18,0.0077855388
2010-05-19,0.0115386601
2010-05-20,0.0467789671
2010-05-21,-0.0171470906
2010-05-24,0.0233320767
2010-05-25,-0.0023088662
2010-05-26,0.0021210285
2010-05-27,-0.0406883797
2010-05-28,0.0192273097
2010-06-01,0.0498712583
2010-06-02,-0.0415401302
2010-06-03,-0.0132884177
2010-06-04,0.0364695567
2010-06-07,0.0088062996
2010-06-08,-0.0163620424
2010-06-09,0.0105041448
2010-06-10,-0.0477868563
2010-06-11,-0.0060750296
2010-06-14,0.0051813476
2010-06-15,-0.0284070335
2010-06-16,0.0007196992
2010-06-17,0.0010805828
2010-06-18,-0.0061501818
